Route,inbound_trips,outbound_trips,inbound_start,outbound_start,inbound_pk_headway,inbound_offpk_headway,outbound_pk_headway,outbound_offpk_headway,PV,inbound_pk_time,inbound_offpk_time,outbound_pk_time,outbound_offpk_time
1,24,24,04:33:00,06:15:00,36.684322033898304,47.673469387755105,33.932642487046635,49.27385570209465,6,85.625,84.8125,87.5,76.35714285714286
2,27,26,03:57:00,04:50:00,34.089285714285715,45.302580140734946,31.567924528301887,49.891338582677164,6,67.63636363636364,64.125,71.54545454545455,64.13333333333334
4,23,23,05:10:00,05:45:00,45.08796296296296,47.90185185185185,29.65,55.224074074074075,3,34.3,34.61538461538461,37.81818181818182,37.0
6,31,32,04:32:00,05:13:00,26.0,46.81014492753623,25.0,46.40986394557823,4,33.0,30.833333333333332,32.46153846153846,31.647058823529413
7,6,6,05:53:00,06:20:00,60.0,-,59.282051282051285,-,1,25.2,27.0,27.2,27.0
8,71,71,04:51:00,05:30:00,13.811834319526627,16.673076923076923,11.86282722513089,19.249099099099098,11,40.535714285714285,40.25581395348837,40.78787878787879,39.68421052631579
11,25,25,05:22:00,04:39:00,29.4,57.4,29.3,57.233870967741936,3,1.0,1.0,48.083333333333336,45.07692307692308
12,23,22,05:23:00,06:20:00,37.7246963562753,49.33724340175953,51.80327868852459,49.07084019769358,4,66.22222222222223,66.0,67.77777777777777,62.84615384615385
13,42,42,05:31:00,06:15:00,22.139084507042252,29.074784910655197,21.083916083916083,31.65712187958884,5,43.294117647058826,40.68,42.166666666666664,38.65217391304348
14,38,36,04:47:00,05:50:00,21.521428571428572,34.17894736842105,17.980281690140846,37.971830985915496,7,51.125,48.36363636363637,48.529411764705884,44.44444444444444
15,30,29,05:08:00,05:49:00,25.53,42.317142857142855,33.0,45.16723549488054,4,34.84615384615385,32.88235294117647,34.38461538461539,32.875
16,70,69,03:54:00,04:25:00,13.98469387755102,19.28240740740741,12.587797619047619,20.080070134424314,7,34.73076923076923,32.86046511627907,33.892857142857146,31.871794871794872
17,33,33,04:55:00,05:40:00,30.0,35.277073170731704,29.733333333333334,36.256127450980394,4,45.54545454545455,44.95454545454545,44.92307692307692,44.0
18,12,11,05:02:00,05:28:00,40.0,40.0,40.5,40.0,1,13.0,13.0,14.0,14.0
20,23,23,04:33:00,05:20:00,40.091911764705884,40.845588235294116,32.688235294117646,47.950980392156865,4,46.9,47.07692307692308,43.63636363636363,40.833333333333336
21,31,30,04:41:00,05:15:00,33.105442176870746,46.950602409638556,32.401595744680854,51.34701492537314,4,52.583333333333336,47.31578947368421,48.357142857142854,43.8125
22,25,25,05:18:00,05:50:00,45.042735042735046,42.938856015779095,28.183823529411764,46.36877828054298,3,33.888888888888886,32.75,28.88888888888889,26.5625
24,29,29,04:50:00,05:45:00,31.923076923076923,40.91884057971014,40.21857923497268,47.68197879858657,5,48.54545454545455,47.72222222222222,42.25,38.411764705882355
26,35,35,05:02:00,05:30:00,24.01644736842105,39.59207459207459,21.16151202749141,41.9671052631579,4,32.142857142857146,30.0,30.266666666666666,26.68421052631579
27,33,33,04:46:00,05:15:00,25.78181818181818,35.34717416378316,23.026178010471206,40.92782152230971,4,32.285714285714285,29.842105263157894,32.75,30.764705882352942
29,22,22,05:21:00,06:20:00,38.24122807017544,52.438995215311,28.056,59.16952380952381,5,63.5,62.07142857142857,62.666666666666664,58.5
31,34,34,05:00:00,05:55:00,26.236318407960198,35.43097014925373,20.57857142857143,41.03061224489796,7,61.2,58.8421052631579,56.1764705882353,51.05882352941177
36,21,21,05:11:00,05:39:00,43.4822695035461,40.53191489361702,34.345098039215685,51.19281045751634,3,37.25,34.30769230769231,45.25,41.0
38,61,62,05:22:00,06:09:00,14.769135802469135,32.71106758080313,14.915598290598291,46.132934131736526,13,40.85294117647059,38.629629629629626,43.3,35.31818181818182
39,53,43,04:42:00,05:29:00,12.41980198019802,31.714285714285715,12.125,39.6234375,11,37.31818181818182,26.741935483870968,36.04347826086956,33.0
40,25,26,06:05:00,06:50:00,39.6910569105691,50.54471544715447,29.348837209302324,48.2037422037422,4,35.666666666666664,34.266666666666666,32.90909090909091,28.928571428571427
41,36,36,04:57:00,05:45:00,25.815555555555555,33.867231638418076,19.501644736842106,41.10614035087719,7,57.42857142857143,54.72727272727273,46.94117647058823,41.833333333333336
43,22,22,05:56:00,06:25:00,47.72072072072072,55.30810810810811,34.81875,65.79230769230769,2,29.22222222222222,28.692307692307693,25.3,22.416666666666668
44,32,32,05:25:00,06:31:00,30.51830985915493,33.05385252692626,31.316666666666666,32.84803921568628,4,53.916666666666664,51.9,53.23076923076923,51.26315789473684
48,44,44,05:09:00,05:45:00,24.408521303258144,26.971570717839374,19.897727272727273,29.15947925142392,5,42.6875,38.214285714285715,34.294117647058826,31.384615384615383
51,103,103,03:46:00,04:30:00,11.638575152041703,16.802421924792863,11.415077989601386,17.39609952925353,17,50.34146341463415,46.442622950819676,43.022222222222226,42.50909090909091
