Route,VRH,VRM,PV,O_and_M,O_and_M_per_hr
G2,77.03333333,1416.78,10,4828371.1399002895,208.92994981000518
G3,29.78333333,797.576,8,2752990.4179002903,308.11308541784035
G31,21.0,322.27,7,2081709.3599999999,330.4300571428571
O1,16.55,283.099,3,1185856.4819999998,238.84319879154074
O12,30.73333333,649.981,9,2898435.30790029,314.3639162922618
O5,4.816666667,100.713,2,563418.634009971,389.9090892532735
P1,102.0666667,2408.851,21,8088604.4689971,264.16082515857255
P10,24.21666667,554.239,8,2472593.00209971,340.3431523412756
P12,36.7,831.415,11,3534031.3200000003,320.9837711171662
P13,10.45,204.407,3,966559.326,308.3123846889952
P16,31.28333333,551.531,9,2868812.85790029,305.6806455200821
P17,10.15,156.52,2,749072.31,246.00075862068968
P2,14.63333333,308.014,7,1884591.4519002899,429.29190258077034
P3,52.51666667,942.1,9,3686751.85009971,234.00519516761057
P67,14.8,310.745,5,1518651.06,342.03852702702704
P68,41.51666667,761.4939999999999,6,2714879.24209971,217.97504952884262
P69,8.266666667,151.976,4,1062813.568009971,428.5538580512562
P7,24.71666667,488.504,5,1898479.52209971,256.03230233899905
P71,15.3,258.697,6,1695351.096,369.35753725490196
P76,26.58333333,536.03,13,3465375.28990029,434.52981696988337
P78,43.21666667,830.4010000000001,7,2984081.81809971,230.16442868257198
Y1,17.41666667,274.618,8,2138321.97409971,409.24822462975345
Y45,10.58333333,149.958,3,945065.59390029,297.65845486549557
Y46,68.73333333,1248.4160000000002,7,3942992.88790029,191.22176954856994
Y47,40.48333333,656.4730000000001,4,2262615.31390029,186.30014936900702
Y49,42.63333333,649.8480000000001,5,2509929.76390029,196.24157655172255
