Route,PV
59,5
61D,12
27,4
28X,6
P78,7
P69,4
P2,7
19L,4
64,5
P17,2
P76,13
22,3
2,6
RED,22
16,7
18,1
88,5
P13,3
77,6
8,11
20,4
61B,9
P67,5
4,3
Y49,5
79,4
P7,5
P10,8
21,4
P3,9
6,4
82,5
BLLB,15
Y46,7
65,3
48,5
61C,11
74,3
89,1
91,12
58,4
69,9
39,11
12,4
71D,8
51L,6
7,1
26,4
G2,10
11,3
81,3
56,6
36,3
O5,2
93,5
G31,7
O12,9
86,5
31,7
O1,3
P71,6
Y47,4
17,4
15,4
29,5
40,4
51,17
P1,21
71C,9
71,1
67,10
P12,11
61A,11
P68,6
53L,9
G3,8
38,13
43,2
71A,8
60,1
44,4
P16,9
75,10
13,5
14,7
71B,8
1,6
Y45,3
BLSV,17
41,7
DQI,2
54,8
52L,5
87,10
24,5
83,4
MI,2
Y1,8
55,4
57,4
