District_No,District,Pittsburgh Chateau Area,Pittsburgh Lower North Side,Pittsburgh Upper North Side,Allegheny County Northwest,Allegheny County North (remainder),Hazelwood,Squirrel Hill,Oakland,South Side,Shadyside,Waterfront (West Homestead Homestead Munhall(part)),Downtown,East Liberty,Strip District,Pittsburgh East (remainder),Hays Lincoln Place,Verona Oakmont Penn Hills,Plum Borough,Monroeville Pitcairn Turtle Creek,Wilkinsburg Wilkins Braddock and vicinity,Wilmerding Wall North Versailles,McKeesport White Oak,Lincoln Liberty Port Vue,Elizabeth Forward South Versailles,Munhall Whitaker Duquesne,Baldwin Brentwood Whitehall West Mifflin,Allegheny County Southeast (remainder),Allegheny County West,Armstrong County East,Armstrong County West,Beaver County South,Beaver County North,Butler County,Fayette County,Greene County,Indiana County,Lawrence County,Washington County,Westmoreland County,Midtown/Uptown,Highland Park,Homewood/Lincoln-Lemington,Pittsburgh Southwest (remainder),Allegheny County Southcentral
1,Pittsburgh Chateau Area,0.0701953029130246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Pittsburgh Lower North Side,0.32873309100525006,0.10639146879995233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Pittsburgh Upper North Side,0.1696757102099172,0.2697781149145779,0.05254111654603475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Allegheny County Northwest,0.2967747665767045,0.294495069525208,0.18128693530162177,0.024377703645396886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Allegheny County North (remainder),0.1367627426916433,0.2421820814073255,0.10550466124854012,0.04965964307423659,0.007986283076980122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Hazelwood,0.31761790892410263,0.4210361039825988,0.20105049879074932,0.234753861099546,0.13968500149793545,0.0024386525822897493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Squirrel Hill,0.2873225846763638,0.4491661410793351,0.18371274866676707,0.32986153683879826,0.11435087161827548,0.3934694192022644,0.12347709501558074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Oakland,0.7456968985012933,1.207041014877721,0.4900598013630423,0.7145326284671074,0.3303425858015164,0.8094735982838325,1.7210755824796469,0.7730125897253985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,South Side,0.2529979405716095,0.4015933763870172,0.1653140973160302,0.31232745324850586,0.15939805472385477,0.27911286327914664,0.37810704776249526,1.1753094386625118,0.04322999996304597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Shadyside,0.4336747788264511,0.6233084657064842,0.2372531570712546,0.4686071902928795,0.1859316436046781,0.3371450085899934,0.7253111844263027,2.2316837510344807,0.5769230195595513,0.13528098414601963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
