,District,Monroeville Pitcairn Turtle Creek,Wilkinsburg Wilkins Braddock and vicinity,Wilmerding Wall North Versailles
0,Pittsburgh Chateau Area,17.0,3.5,1.0
1,Pittsburgh Lower North Side,26.5,5.5,1.0
2,Pittsburgh Upper North Side,5.0,3.0,0.0
3,Allegheny County Northwest,6.5,2.0,0.0
4,Allegheny County North (remainder),55.5,10.5,1.0
5,Hazelwood,18.5,9.5,5.5
6,Squirrel Hill,128.0,65.0,8.5
7,Oakland,1304.5,141.5,37.0
8,South Side,42.5,12.5,9.0
9,Shadyside,148.5,35.5,3.5
10,Waterfront (West Homestead Homestead Munhall(part)),61.5,40.0,19.0
11,Downtown,2033.0,238.0,81.0
12,East Liberty,150.5,36.5,4.0
13,Strip District,59.5,6.5,2.0
14,Pittsburgh East (remainder),178.0,45.5,6.0
15,Hays Lincoln Place,0.5,1.0,2.0
16,Verona Oakmont Penn Hills,126.5,67.5,8.5
17,Plum Borough,17.0,2.5,0.0
18,Monroeville Pitcairn Turtle Creek,197.0,85.0,35.0
19,Wilkinsburg Wilkins Braddock and vicinity,483.0,399.0,52.0
20,Wilmerding Wall North Versailles,76.0,66.5,44.0
21,McKeesport White Oak,30.0,31.0,91.0
22,Lincoln Liberty Port Vue,1.5,3.0,12.0
23,Elizabeth Forward South Versailles,0.5,0.5,9.5
24,Munhall Whitaker Duquesne,39.5,55.0,44.0
25,Baldwin Brentwood Whitehall West Mifflin,12.0,8.0,42.0
26,Allegheny County Southeast (remainder),3.0,4.0,14.0
27,Allegheny County West,18.5,4.0,1.5
28,Armstrong County East,0.0,0.0,0.0
29,Armstrong County West,0.0,0.0,0.0
30,Beaver County South,0.0,0.0,0.0
31,Beaver County North,0.0,0.0,0.0
32,Butler County,0.0,0.0,0.0
33,Fayette County,0.0,0.0,0.0
34,Greene County,0.0,0.0,0.0
35,Indiana County,0.0,0.0,0.0
36,Lawrence County,0.0,0.0,0.0
37,Washington County,0.5,0.5,2.5
38,Westmoreland County,73.0,21.0,22.5
39,Midtown/Uptown,96.0,12.0,5.0
40,Highland Park,29.0,11.0,0.5
41,Homewood/Lincoln-Lemington,257.0,109.5,7.0
42,Pittsburgh Southwest (remainder),39.5,18.5,5.5
43,Allegheny County Southcentral,23.5,6.0,5.5
