,District,Pittsburgh Chateau Area,Pittsburgh Lower North Side,Pittsburgh Upper North Side,Allegheny County Northwest,Allegheny County North (remainder),Hazelwood,Squirrel Hill,Oakland,South Side,Shadyside,Waterfront (West Homestead Homestead Munhall(part)),Downtown,East Liberty,Strip District,Pittsburgh East (remainder),Hays Lincoln Place,Verona Oakmont Penn Hills,Plum Borough,Monroeville Pitcairn Turtle Creek,Wilkinsburg Wilkins Braddock and vicinity,Wilmerding Wall North Versailles,McKeesport White Oak,Lincoln Liberty Port Vue,Elizabeth Forward South Versailles,Munhall Whitaker Duquesne,Baldwin Brentwood Whitehall West Mifflin,Allegheny County Southeast (remainder),Allegheny County West,Armstrong County East,Armstrong County West,Beaver County South,Beaver County North,Butler County,Fayette County,Greene County,Indiana County,Lawrence County,Washington County,Westmoreland County,Midtown/Uptown,Highland Park,Homewood/Lincoln-Lemington,Pittsburgh Southwest (remainder),Allegheny County Southcentral
0,Pittsburgh Chateau Area,75.0,96.5,80.5,119.5,67.0,10.0,18.5,122.0,23.5,11.5,4.5,927.0,10.5,36.0,56.0,0.5,5.0,0.0,1.5,17.5,1.0,0.5,0.0,0.0,5.5,12.5,0.0,88.5,0.0,0.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4.5,9.0,114.0,56.5
1,Pittsburgh Lower North Side,96.5,85.0,129.5,64.0,147.0,14.0,30.0,217.0,44.5,27.0,7.5,1237.5,23.0,102.5,148.5,1.0,9.0,0.5,2.5,27.5,2.0,0.5,0.5,0.0,8.5,16.5,0.0,78.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,96.0,11.5,20.0,140.5,75.0
2,Pittsburgh Upper North Side,80.5,129.5,73.0,70.5,150.5,8.5,9.0,191.0,21.5,11.5,2.5,1559.5,10.5,75.0,68.0,0.0,2.5,0.0,0.5,7.5,0.5,0.0,0.0,0.0,1.5,4.0,0.0,78.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,8.0,61.5,41.0
3,Allegheny County Northwest,119.5,64.0,70.5,358.0,121.0,6.5,10.5,171.0,14.0,7.5,2.0,1725.5,6.0,44.0,33.5,0.0,1.5,0.0,0.0,6.5,0.5,0.0,0.0,0.0,1.0,4.0,0.0,201.5,0.0,0.0,28.5,173.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,62.5,2.0,4.5,60.0,31.5
4,Allegheny County North (remainder),67.0,147.0,150.5,121.0,1395.0,20.0,47.5,590.0,35.5,70.5,8.5,4169.5,107.5,151.5,298.5,0.5,48.5,2.0,9.5,48.0,2.0,0.5,0.0,0.0,5.5,7.5,0.0,62.5,6.0,4.5,2.5,9.5,28.0,0.0,0.0,0.0,0.0,0.0,241.5,155.5,63.5,124.5,95.5,40.5
5,Hazelwood,10.0,14.0,8.5,6.5,20.0,6.0,187.5,602.5,65.5,32.0,55.0,825.0,21.0,18.5,56.5,24.5,9.5,0.5,6.5,55.5,4.0,17.0,5.0,1.0,49.5,46.5,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,86.0,7.5,26.5,84.5,40.0
6,Squirrel Hill,18.5,30.0,9.0,10.5,47.5,187.5,397.0,3235.0,86.0,317.0,109.0,2700.5,238.0,67.5,289.0,3.5,40.5,0.5,20.5,266.0,9.0,10.5,1.5,0.5,68.0,17.5,3.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,351.0,67.0,257.0,77.5,43.5
7,Oakland,122.0,217.0,191.0,171.0,590.0,602.5,3235.0,5793.0,1006.0,2172.5,348.5,3756.5,861.0,316.0,2460.0,28.5,436.0,41.5,165.0,1575.5,125.5,60.5,12.5,0.5,446.5,403.5,6.5,344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,1215.0,718.0,1138.0,1279.0,770.5
8,South Side,23.5,44.5,21.5,14.0,35.5,65.5,86.0,1006.0,69.0,45.5,23.0,1724.0,28.0,57.5,104.0,3.5,10.5,0.5,7.5,54.5,3.5,11.5,3.0,0.5,19.5,46.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,286.0,10.5,27.0,314.0,69.5
9,Shadyside,11.5,27.0,11.5,7.5,70.5,32.0,317.0,2172.5,45.5,147.0,22.0,1396.0,352.5,77.5,381.0,1.0,43.0,1.5,12.5,165.5,5.5,3.5,0.5,0.0,17.5,12.0,0.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,215.5,170.0,248.5,50.0,29.5
